t_date,regime,r_gross,r_net,nav_gross,nav_net,bench_ret,pool_ret,n_held,turnover_2sided
2020-11-30,mix,-0.017136427903652374,-0.018201196773423356,11.874211372966657,9.765414087494118,0.056421545304338405,0.021797373791828334,6,0.3333333333333333
2020-12-31,bull,0.13875470828453848,0.1375210573505634,13.521814108131593,11.108364158272398,0.05060972708644629,0.08203904462368038,6,0.3333333333333333
2021-01-29,bull,0.047741060698566255,0.04660600788280944,14.167359856222633,11.626080665797959,0.026994472960528704,0.030599831237309458,6,0.3333333333333333
2021-02-26,bull,-0.051895003892874665,-0.052922117638657395,13.432144661332202,11.01080385712608,-0.002840825752784215,-0.021520689344879253,6,0.3333333333333333
2021-03-31,bull,-0.0548309750980451,-0.05585490820835559,12.695647071893356,10.395796418386094,-0.054040268994620666,-0.03543161619900585,6,0.3333333333333333
2021-04-30,bull,0.07227490750747016,0.07111327635767051,13.613223789761934,11.135075562044866,0.014881661592742512,0.04553582444195704,6,0.3333333333333333
2021-05-31,bull,0.07577284208520364,0.0746074215062782,14.644736446254104,11.965834838006606,0.040613144675434976,0.04165292644514068,6,0.3333333333333333
2021-06-30,bull,0.04904503415341053,0.04790856869974447,15.362988045428333,12.539100858393041,-0.020168355662590898,0.028701910156957364,6,0.3333333333333333
2021-07-30,bull,0.029048342395873204,0.027933540024944303,15.809257382395641,12.889362334097777,-0.07903287895328537,-0.004029578198556989,6,0.3333333333333333
2021-08-31,mix,0.052568332324713446,0.05142804996469508,16.640323678280346,13.552237104228816,-0.0011556440533176948,0.015413417002206609,6,0.3333333333333333
2021-09-30,mix,-0.05207061426593287,-0.053097537767144765,15.773851802768341,12.832646682757726,0.012646261348715493,-0.018630768828593148,6,0.3333333333333333
2021-10-29,mix,0.0689512442615068,0.06779321374689018,16.86147851136583,13.702613042260243,0.008710165229494082,0.016138751474429832,6,0.3333333333333333
2021-11-30,mix,0.011294329825256291,0.010198760967945697,17.05191761101467,13.84236271731451,-0.015634059041267023,0.021788091660690092,6,0.3333333333333333
2021-12-31,mix,-0.06996026167630985,-0.07096780472616049,15.858960992865207,12.86000062304345,0.022422685639522655,-0.009859308105349858,6,0.3333333333333333
2022-01-28,mix,-0.12210549930818469,-0.12305655168393415,13.922494642322375,11.277493291718478,-0.07622926447051659,-0.08576638566545183,6,0.3333333333333333
2022-02-28,mix,0.052352060977470215,0.05121201291141131,14.651365930795738,11.85503642378232,0.003916497143152675,0.010147373181680729,6,0.3333333333333333
2022-03-31,mix,-0.10215351731028338,-0.10312618433319731,13.154677367564899,10.632471752266575,-0.07836681402273327,-0.07064761203851769,6,0.3333333333333333
2022-04-29,mix,-0.10694834525478353,-0.10791581788075744,11.747806390743282,9.485059867026678,-0.048869451666829655,-0.059133747190866906,6,0.3333333333333333
2022-05-31,mix,0.09217052372936867,0.0909873389953284,12.830607858449314,10.348080224538819,0.018743148132793763,0.04597563216327553,6,0.3333333333333333
2022-06-30,bear,0.11902043079715068,0.11780815866378713,14.357712333151259,11.567168501496885,0.0961728629814167,0.087203712565746,6,0.3333333333333333
2022-07-29,mix,0.0015394481179536255,0.0004544470491592012,14.379815286380648,11.572425167089518,-0.0702136516499069,-0.022583352397960194,6,0.3333333333333333
2022-08-31,mix,-0.03857685787991516,-0.03961839961721192,13.82508719573851,11.113944202279486,-0.021884836390092977,-0.028500095115040418,6,0.3333333333333333
2022-09-30,mix,-0.056238372293997495,-0.057260780724012306,13.04758679502759,10.477551080333852,-0.06716492924458917,-0.050720653848190585,6,0.3333333333333333
2022-10-31,bear,-0.02921260589238846,-0.03026429223600502,12.666432784137717,10.160455412520959,-0.07784256291583058,-0.023433839364576478,6,0.3333333333333333
2022-11-30,bear,0.03773117355020659,0.036606964778860496,13.144352157778044,10.532398845944297,0.09813711790368118,0.03247338291925748,6,0.3333333333333333
2022-12-30,bear,-0.0351516901214679,-0.036196942457169645,12.682305963880383,10.151158210981691,0.004826582251870493,-0.010654438127983015,6,0.3333333333333333
2023-01-31,bear,0.05827585017289658,0.05712938466854256,13.42137812607831,10.731087633248098,0.07367018679968207,0.05378538732674248,6,0.3333333333333333
2023-02-28,mix,0.012251671006392469,0.011155065029468947,13.585812435331412,10.850793613633911,-0.02102525513260267,-0.012551505979432267,6,0.3333333333333333
2023-03-31,mix,-0.01007072591479244,-0.011143149295051336,13.448993441965412,10.7298816004274,-0.004554168011030479,-0.008717006651232168,6,0.3333333333333333
2023-04-28,mix,-0.007622679521594025,-0.008697754952112224,13.34647607506929,10.636555719601704,-0.005391359901415149,-0.014258756413195522,6,0.3333333333333333
2023-05-31,mix,-0.0281176753638646,-0.0291705478822204,12.971204193538906,10.326281561681157,-0.0572196771178376,-0.031602017502354314,6,0.3333333333333333
2023-06-30,mix,0.002841395048674531,0.0017549835373718015,13.008060508909773,10.344404015824173,0.011559432129635061,0.013918277212593052,6,0.3333333333333333
2023-07-31,mix,-0.03797863034680533,-0.039020820163929715,12.514032187313012,9.940756887019665,0.04480940815916501,-0.007473276418777117,6,0.3333333333333333
2023-08-31,mix,-0.042801273687475015,-0.043838238974313604,11.978415670729955,9.504971611020943,-0.06211332053016094,-0.041198576067962456,6,0.3333333333333333
2023-09-28,mix,-0.023558481570861333,-0.024616293215826257,11.696222385902946,9.270994442835947,-0.020118355453051517,-0.018330896376832495,6,0.3333333333333333
2023-10-31,mix,-0.03254588360471611,-0.03359395889747763,11.315558493516473,8.959545036584574,-0.03171444934391143,-0.022885474308275262,6,0.3333333333333333
2023-11-30,mix,0.019172409281201164,0.01806830583781327,11.532505012199543,9.121428836473246,-0.02135839659891403,0.002724864388098237,6,0.3333333333333333
2023-12-29,mix,-0.007571602879805173,-0.008646733643352,11.445185464037806,9.042558270877471,-0.018618198085179838,-0.018064095052237716,6,0.3333333333333333
2024-01-31,mix,-0.1395776194028794,-0.1405097436485263,9.847693723342969,7.771990726309617,-0.06288285715118436,-0.11494145035154475,6,0.3333333333333333
2024-02-29,bear,0.08901488064973789,0.08783511452903414,10.724285004801517,8.454644421873613,0.09352972862691256,0.0929292505680325,6,0.3333333333333333
2024-03-29,mix,0.025139626164041907,0.024029058235697676,10.993889520698868,8.657801565048931,0.0060866026200177,0.015368611524048002,6,0.3333333333333333
2024-04-30,mix,0.015141912327505244,0.01404217525581708,11.160358031959568,8.779375931955435,0.018914573182521766,0.01817593861160617,6,0.3333333333333333
2024-05-31,mix,0.0017719671730816392,0.0006867142086441902,11.180133820032038,8.785404854150938,-0.006788658509585654,-0.009252427466965562,6,0.3333333333333333
2024-06-28,mix,-0.011452517570500892,-0.012523444009799545,11.05209314101757,8.675381328356558,-0.03303644629426594,-0.026710158064140652,6,0.3333333333333333
2024-07-31,mix,-0.021534175459565624,-0.022594180102817774,10.814095428123437,8.479368200163048,-0.005654228596305266,-0.01721507777768549,6,0.3333333333333333
2024-08-30,mix,-0.02606053468468711,-0.027115635772112068,10.53227431913531,8.249444740469798,-0.0350520208106484,-0.03260903778409641,6,0.3333333333333333
2024-09-30,mix,0.1202432067812042,0.11902960997385792,11.798708757967464,9.231372930428812,0.20967552549623192,0.1494313900943368,6,0.3333333333333333
2024-10-31,mix,-0.028901045858859872,-0.029953069725846104,11.457713735078116,8.95486497337839,-0.03156286127797048,-0.005137804131274873,6,0.3333333333333333
2024-11-29,mix,-0.020938319329242203,-0.021998969483302155,11.217808466110005,8.757867172101948,0.006564568855627284,0.002220343515936305,6,0.3333333333333333
2024-12-31,mix,0.011914437732093034,0.010818197091216675,11.351462346570019,8.852611505268444,0.004679589325695455,-0.006250271367041372,6,0.3333333333333333
2025-01-27,mix,0.007402220114651009,0.006310867709526935,11.435488369482504,8.90847916536203,-0.029945022898866136,0.00016243928375061088,6,0.3333333333333333
2025-02-28,mix,0.014878588955814112,0.013779137151112009,11.605632300441027,9.031230321589376,0.019116445031280405,0.032415659441017854,6,0.3333333333333333
