t_date,phase,n_test,alpha_sel,valid_ic,ic_model,ic_base_ret12,ic_base_sharpe,top20_ret,bot20_ret,pool_ret,bench_ret6m,top20_excess_hs300,top20_excess_pool,train_rows,train_label_end_max
2016-02-29,dev,267,0.001,-0.0115,-0.05317755229932958,0.05317755229932958,-0.03555068284496248,0.16012078190375545,0.1929953559312939,0.17861796903495689,0.14954611121517636,0.010574670688579091,-0.018497187131201437,13622,2016-02-04
2016-03-31,dev,276,0.001,-0.0169,0.24934804012499823,0.24934804012499823,0.20213524350394546,0.07282487584854597,0.026324795524959706,0.05764439416722387,0.023548454858909995,0.04927642098963597,0.015180481681322099,13864,2016-03-11
2016-04-29,dev,281,0.001,-0.0019,0.1555652305595517,0.1555652305595517,0.17572445348246055,0.05881300893439916,0.05269911062926169,0.07112120306566766,0.06330793269649604,-0.0044949237620968766,-0.012308194131268498,14113,2016-04-11
2016-05-31,dev,303,0.001,0.0004,0.0988891151227357,0.0988891151227357,0.2106263955081461,0.05438573285488105,0.045865789246204616,0.0622721443859814,0.09136694052171279,-0.036981207666831745,-0.007886411531100354,14362,2016-05-05
2016-06-30,dev,323,0.001,-0.0061,0.3025608921422625,0.3025608921422625,0.26054550983881986,0.016721341975110285,-0.029909310215913455,0.00401489089812494,0.06797602095930744,-0.05125467898419715,0.012706451076985346,14617,2016-06-03
2016-07-29,dev,347,0.001,-0.0162,0.36231969804106956,0.36231969804106956,0.28736445939712757,0.020753031455864858,-0.02956836683993253,-0.0006836434596149337,0.06003938912523066,-0.0392863576693658,0.021436674915479792,14881,2016-07-08
2016-08-31,dev,362,0.001,-0.001,0.3615040029667626,0.3615040029667626,0.24952110738565297,0.02937405701376622,-0.0229356637541672,0.0046708807475959,0.03873406827465886,-0.009360011260892642,0.02470317626617032,15147,2016-08-05
2016-09-30,dev,368,0.001,0.0039,0.2176506367006568,0.2176506367006568,0.11946215866613116,0.04329500461599719,0.005909790813909554,0.023416561532606895,0.08031297596122067,-0.03701797134522348,0.019878443083390294,15422,2016-08-29
2016-10-31,dev,377,0.001,0.0036,0.25461212383442755,0.25461212383442755,0.2227684478234735,-0.024004131780279818,-0.06131083148939213,-0.03662271843212811,0.00675453304550766,-0.030758664825787478,0.012618586651848292,15702,2016-10-10
2016-11-30,dev,386,0.001,-0.0048,0.25038963125479574,0.25038963125479574,0.1854596782901398,0.004876843544365633,-0.044340790641292906,-0.01980208766421767,0.010788295424450034,-0.005911451880084401,0.024678931208583305,15998,2016-11-07
2016-12-30,dev,395,0.001,-0.0077,0.08522388960607814,0.08522388960607814,0.06496371541671292,0.04733283902995684,0.030235408230149138,0.03888255180025708,0.10897860203421006,-0.06164576300425322,0.00845028722969976,16311,2016-12-06
2017-01-26,dev,405,0.001,0.0107,0.12377429861212724,0.12377429861212724,0.1118071248832601,0.056707135568239475,0.042928392506007676,0.04322130264279944,0.09433963377972776,-0.037632498211488286,0.013485832925440033,16659,2017-01-04
2017-02-28,dev,419,0.001,0.0218,0.10858976471336729,0.10858976471336729,0.09130175188459323,0.0681133674446218,0.047399500900880166,0.053407902150984544,0.11048711049840554,-0.04237374305378373,0.014705465293637261,17022,2017-02-09
2017-03-31,dev,428,0.001,0.0368,0.1827977446178764,0.1827977446178764,0.16346056272515597,0.10548745809098185,0.07327260862846653,0.07456311844650024,0.12330912262163185,-0.017821664530649997,0.030924339644481616,17396,2017-03-14
2017-04-28,dev,430,0.001,0.0465,0.20818951188562151,0.20818951188562151,0.18942276091145674,0.14587964443591853,0.08369280724735263,0.0936662740455641,0.1620409953854245,-0.016161350949505965,0.052213370390354424,17778,2017-04-13
2017-05-31,dev,438,0.001,0.062,0.24939507112658257,0.24939507112658257,0.208941329664618,0.1440142791887963,0.09412477579645119,0.09999824088322641,0.14693126169341397,-0.0029169825046176656,0.044016038305569896,18165,2017-05-08
2017-06-30,dev,447,0.001,0.0663,0.3759105385465348,0.3759105385465348,0.27685410208565314,0.12234206504850877,0.044989777220845024,0.0740391820303062,0.11470580053768975,0.007636264510819016,0.04830288301820257,18563,2017-06-09
2017-07-31,dev,455,0.001,0.0741,0.38976630834966103,0.38976630834966103,0.36392990269642256,0.1227801691586676,0.025822534916564645,0.07072479530936515,0.1439390797921707,-0.021158910633503086,0.05205537384930245,18972,2017-07-11
2017-08-31,dev,471,0.001,0.0732,0.4096928755676324,0.4096928755676324,0.3668067419911292,0.10157531921185302,0.01102699901023526,0.05074542778124291,0.07994912734985782,0.0216261918619952,0.050829891430610105,19395,2017-08-04
2017-09-29,dev,476,0.001,0.08,0.27866236067416045,0.27866236067416045,0.32971741228765583,0.02721715569647945,-0.03422196197901585,0.0010123248152478976,0.016195486460188535,0.011021669236290915,0.02620483088123155,19825,2017-08-30
2017-10-31,dev,484,0.001,0.0978,0.10170681769231134,0.10170681769231134,0.18205907209615288,-0.010890223541567748,-0.04533802738625121,-0.019748455380588056,-0.03371911874007605,0.022828895198508302,0.008858231839020307,20259,2017-10-09
2017-11-30,dev,492,0.001,0.1181,0.1416880689092932,0.1416880689092932,0.18345173797226544,0.005689435583977031,-0.04292225236641362,-0.012285242688165669,-0.0565345489464939,0.062223984530470934,0.017974678272142698,20702,2017-11-02
2017-12-29,dev,503,0.001,0.1491,-0.056447409264768066,-0.056447409264768066,0.1900418773641588,-0.08192864607459405,-0.08881161305900283,-0.07223301102063474,-0.1397567017419381,0.05782805566734406,-0.009695635053959303,21153,2017-11-30
2018-01-31,dev,521,0.001,0.1701,-0.2959653017135312,-0.2959653017135312,0.023819815324878528,-0.15926788782640722,-0.0968709096413313,-0.1097690018931983,-0.20542323380416616,0.046155345977758944,-0.04949888593320892,21614,2018-01-02
2018-02-28,dev,526,0.001,-0.1854,-0.12009573214788184,-0.12009573214788184,0.17122255353754404,-0.13021041744796588,-0.10134026032997304,-0.09701528076751575,-0.1671490654486656,0.03693864800069971,-0.03319513668045013,22085,2018-01-31
2018-03-30,dev,532,0.001,0.1959,0.039360135148826525,0.039360135148826525,0.2936999997868077,-0.15450335089755812,-0.172344350269282,-0.13256656044930326,-0.15642101137412412,0.0019176604765659966,-0.02193679044825486,22563,2018-03-12
2018-04-27,dev,539,0.001,0.1988,0.11233126347305847,0.11233126347305847,0.31089423941256117,-0.13582603802787976,-0.15992655421873264,-0.12054010368981131,-0.12420715397389903,-0.011618884053980733,-0.01528593433806845,23049,2018-04-12
2018-05-31,dev,543,0.001,0.1988,-0.16693159700527785,-0.16693159700527785,0.18283079016198028,-0.17172253850632063,-0.1480154217574543,-0.1252648323823738,-0.14061365840726958,-0.03110888009905105,-0.04645770612394684,23538,2018-05-09
2018-06-29,dev,550,0.001,0.2088,0.02346897615589413,0.02346897615589413,0.11454327272006007,-0.1819665742173992,-0.16982729768296692,-0.14361038925093392,-0.15555264405857616,-0.02641393015882304,-0.038356184966465284,24038,2018-06-08
2018-07-31,dev,556,0.001,0.2099,0.24797254534671065,0.24797254534671065,0.2514075885683806,-0.07910938476701637,-0.1077597622851301,-0.07576116217311685,-0.06003541561897596,-0.01907396914804041,-0.0033482225938995247,24554,2018-07-10
2018-08-31,dev,566,0.001,0.1904,-0.11306768611875088,-0.11306768611875088,-0.08520628037811188,0.05680216238580401,0.060880253530782295,0.06921490858810929,0.10915626431997083,-0.05235410193416682,-0.012412746202305279,25083,2018-08-09
2018-09-28,dev,572,0.001,0.1831,-0.2619577816302585,-0.2619577816302585,-0.187163301117877,0.08371437659820873,0.14017117512107613,0.1226900021077587,0.16247017547940978,-0.07875579888120106,-0.03897562550954997,25616,2018-08-30
2018-10-31,dev,578,0.001,0.1747,-0.40532951711318493,-0.40532951711318493,-0.18075582207104526,0.06429195232382709,0.18017418421807455,0.15265796319900032,0.18283461056628747,-0.11854265824246038,-0.08836601087517323,26157,2018-10-09
2018-11-30,dev,582,0.001,0.173,-0.34490935649118276,-0.34490935649118276,-0.14684650707727132,0.06283787532379514,0.14828385757960943,0.12177493848323923,0.16339636081684628,-0.10055848549305113,-0.05893706315944408,26702,2018-11-02
2018-12-28,dev,592,0.001,0.1628,-0.4335427589958025,-0.4335427589958025,-0.2104667496967923,0.0811126642030129,0.2353534767214658,0.19435223673571783,0.257779538930744,-0.17666687472773113,-0.11323957253270493,27253,2018-12-04
2019-01-31,dev,601,0.001,0.1512,-0.34562174891238856,-0.34562174891238856,-0.08759260711096965,0.07850690091857929,0.18997762439851404,0.1628411821905348,0.1348989718684186,-0.05639207094983931,-0.08433428127195552,27809,2019-01-03
2019-02-28,dev,605,0.001,0.1467,-0.014027098074045815,-0.014027098074045815,0.051658935407283085,0.10956763725954263,0.1151079491414715,0.10310897275389916,0.03548729073383172,0.07408034652571091,0.006458664505643474,28370,2019-02-11
2019-03-29,dev,623,0.001,0.1269,0.1295553637085123,0.1295553637085123,0.12221619846650761,0.061907895187410036,0.038499965756137726,0.04885908851685258,-0.008951174496254266,0.0708590696836643,0.01304880667055746,28941,2019-03-14
2019-04-30,dev,631,0.001,0.1068,-0.05002006058296054,-0.05002006058296054,-0.06852134002450902,0.10320962940781911,0.10952027937851946,0.0982331891102429,0.01831513813080865,0.08489449127701046,0.004976440297576212,29518,2019-04-11
2019-05-31,dev,640,0.001,0.0791,-0.24306271194509754,-0.24306271194509754,-0.12889731933966195,0.09889657972943956,0.15018543107536259,0.13101649347598104,0.06061784858568897,0.03827873114375059,-0.03211991374654148,30100,2019-05-10
2019-06-28,dev,643,0.001,0.054,-0.14392196560049278,-0.14392196560049278,-0.15597468475333623,0.14669550946463303,0.17252046207790198,0.15308952081540494,0.07083749500403469,0.07585801446059834,-0.0063940113507719165,30690,2019-06-12
2019-07-31,dev,650,0.001,0.0323,-0.13785359528388508,-0.13785359528388508,-0.2883392605207805,0.1711490802796948,0.23661842286713408,0.18396317841780063,0.030532995737817537,0.14061608454187727,-0.012814098138105828,31287,2019-07-10
2019-08-30,dev,654,0.001,0.0128,0.23705030797859375,0.23705030797859375,-0.13955938464125614,0.18295643756786736,0.1302401503709284,0.15416752878708415,0.03982670743602079,0.14312973013184657,0.028788908780783218,31891,2019-08-09
2019-09-30,dev,658,0.001,0.0078,0.43836351459783085,0.43836351459783085,0.08483977449037162,0.1681760476837785,0.06217113507617275,0.10836438910389236,-0.011888757927586258,0.18006480561136476,0.05981165857988614,32508,2019-08-30
2019-10-31,dev,663,0.001,0.0054,0.5415430501654195,0.5415430501654195,0.11406200872168526,0.22353378133989293,0.07512533847745112,0.15487259111061438,0.018891866525057477,0.20464191481483546,0.06866119022927855,33136,2019-10-08
2019-11-29,dev,669,0.001,-0.0056,0.56983953250049,0.56983953250049,0.06824018785265958,0.29847026550941197,0.10287333842811214,0.19793465290975107,0.05703232270414471,0.24143794280526726,0.1005356125996609,33775,2019-11-06
2019-12-31,dev,674,0.001,-0.0259,0.6357136187426177,0.6357136187426177,0.029834926261837962,0.5166152466822818,0.1392692743414397,0.35385184963260496,0.18463660681026273,0.33197863987201903,0.1627633970496768,34419,2019-12-04
2020-01-23,dev,677,0.001,-0.0474,0.6457190991586219,0.6457190991586219,0.22150350511719344,0.4608846524024653,0.14231020624936172,0.32914474975600544,0.19278723424979782,0.26809741815266747,0.13173990264645985,35070,2019-12-31
2020-02-28,dev,681,0.001,-0.069,0.4398610020829549,0.4398610020829549,0.060110538718568536,0.36101756666488655,0.16812189243423564,0.31216546554452473,0.22894969072719662,0.13206787593768993,0.04885210112036181,35725,2020-02-11
2020-03-31,dev,686,0.001,-0.0763,0.3570814591551908,0.3570814591551908,0.02097841089890018,0.45337024926423547,0.3426889375687804,0.363182604217901,0.2699251659249271,0.18344508333930837,0.09018764504633447,36385,2020-03-12
2020-04-30,dev,694,0.001,-0.07,0.3594954793304471,0.3594954793304471,-0.04351706179500429,0.4020072859544346,0.2625432891456602,0.3341343251581539,0.27316344189520114,0.12884384405923344,0.06787296079628069,37049,2020-04-10
2020-05-29,dev,701,0.001,-0.0524,0.2940842229572615,0.2940842229572615,-0.16437836058378144,0.3051490317287702,0.1915943202298557,0.28956288692592086,0.3077398298380951,-0.0025907981093248877,0.015586144802849367,37720,2020-05-11
2020-06-30,dev,706,0.001,-0.0351,0.2586878061476898,0.2586878061476898,-0.05612608257045685,0.25244161483568744,0.13670119335476,0.2491668047240995,0.2515211466765803,0.000920468159107124,0.00327481011158795,38396,2020-06-09
2020-07-31,dev,718,0.001,-0.0065,0.28700475348730015,0.28700475348730015,0.02914732069399064,0.1898376382190597,0.07654358381819121,0.17493699221872747,0.1682954756992796,0.021542162519780084,0.014900646000332224,39075,2020-07-13
2020-08-31,dev,726,0.001,0.0322,0.007085149093919624,0.007085149093919624,0.0038875236520905364,0.04155343255651535,0.034137834709217996,0.057598671171631574,0.06478136877195073,-0.023227936215435382,-0.016045238615116225,39757,2020-08-04
2020-09-30,dev,733,0.001,0.0549,0.24964552915168134,0.24964552915168134,0.12675461317902106,0.09360690706532684,0.0451745201712934,0.0857045672427562,0.0767862806669144,0.016820626398412447,0.007902339822570645,40448,2020-09-01
2020-10-30,dev,739,0.001,0.0676,0.3331079817399498,0.3331079817399498,0.12259548898381865,0.12409810316496209,0.047684280728505286,0.09297867941480163,0.06327302807425417,0.06082507509070792,0.031119423750160455,41146,2020-10-09
2020-11-30,dev,743,0.001,0.0772,0.47562550298452605,0.47562550298452605,0.005520761668217042,0.17701153652598622,0.04948922147007119,0.13006232257682432,0.054808707299548454,0.12220282922643777,0.046949213949161905,41853,2020-11-09
2020-12-31,dev,748,0.001,0.0957,0.34858338417820983,0.34858338417820983,-0.03801189636780488,0.15559818684140234,0.05013115990023906,0.10648081360809811,-0.015078802960265647,0.17067698980166798,0.04911737323330423,42569,2020-12-03
2021-01-29,dev,757,0.001,0.1042,0.023424735831019484,0.023424735831019484,-0.22676330128500372,0.09128840016154777,0.06058088480667416,0.08435028008067168,-0.06846121004154548,0.15974961020309325,0.0069381200808760896,43294,2020-12-31
2021-02-26,dev,772,0.001,0.1046,-0.07318507772229377,-0.07318507772229377,-0.3554597251396024,0.08640171127358408,0.09768436110609209,0.11564256837756857,-0.09809152030604329,0.18449323157962738,-0.029240857103984497,44029,2021-02-03
2021-03-31,dev,779,0.001,0.1097,-0.03409932926385039,-0.03409932926385039,-0.32531886176661795,0.10229792316591574,0.08933486554877419,0.11421065219143617,-0.02221889440949243,0.12451681757540817,-0.01191272902552043,44767,2021-03-11
2021-04-30,dev,799,0.001,0.1309,-0.030469760132496443,-0.030469760132496443,-0.19225156916069897,0.10590046395738964,0.07028492717621068,0.09738654108288382,-0.05401494957830488,0.15991541353569452,0.008513922874505822,45514,2021-04-13
2021-05-31,dev,817,0.001,0.1606,0.02590804212441606,0.02590804212441606,-0.09595212724850767,0.09978094646369279,0.047347995981011234,0.07064364442628751,-0.0807551996878968,0.18053614615158958,0.029137302037405277,46263,2021-05-10
2021-06-30,dev,835,0.001,0.1936,0.0035835183098399943,0.0035835183098399943,0.14536317197280768,0.041323522762484924,0.020169905168730736,0.01620740859126764,-0.05862817692280742,0.09995169968529234,0.025116114171217285,47016,2021-06-08
2021-07-30,dev,855,0.001,0.224,-0.3246476079888706,-0.3246476079888706,0.09749857253828613,-0.10972253231699682,-0.023463407323778693,-0.05930579495927435,-0.03560609997152453,-0.07411643234547229,-0.050416737357722466,47781,2021-07-12
2021-08-31,dev,869,0.001,0.2394,-0.38863451216276435,-0.38863451216276435,-0.013296012501881189,-0.19730715929412476,-0.11426107500562942,-0.1342247147174237,-0.1312740734266825,-0.06603308586744225,-0.06308244457670106,48561,2021-08-09
2021-09-30,dev,883,0.001,0.237,-0.3208311985827522,-0.3208311985827522,0.14025216324006734,-0.20061804467612154,-0.13072601105841666,-0.14989711315844945,-0.14931952540521365,-0.051298519270907894,-0.050720931517672097,49350,2021-08-30
2021-10-29,dev,899,0.001,0.2303,-0.35247394407545135,-0.35247394407545135,0.026770518756714757,-0.2542224791776943,-0.16534165942384052,-0.18132449881127347,-0.20145616926439824,-0.05276630991329606,-0.07289798036642084,50151,2021-10-11
2021-11-30,dev,915,0.001,0.2316,-0.4055964183273591,-0.4055964183273591,-0.010566911759753113,-0.1941947536076085,-0.10513037650268986,-0.13177240356956535,-0.12272947206823803,-0.07146528153937046,-0.06242235003804314,50971,2021-11-09
2021-12-31,dev,932,0.001,0.2427,-0.04386027415628522,-0.04386027415628522,0.24641662748349089,-0.11261666010332258,-0.12105302470195985,-0.1038327236461321,-0.12527616841886213,0.012659508315539553,-0.008783936457190486,51813,2021-12-03
2022-01-28,dev,954,0.001,0.2497,0.34729918193695686,0.34729918193695686,0.3184145607143365,0.03023750596720903,-0.03520456371131515,-0.007348445705573957,-0.08928601165877692,0.11952351762598595,0.03758595167278299,52672,2022-01-04
2022-02-28,dev,974,0.001,0.2423,0.2606161982434271,0.2606161982434271,0.2570897148292152,-0.05063077126169889,-0.08224809345807978,-0.05646910599665228,-0.1097435288540406,0.059112757592341705,0.00583833473495339,53544,2022-02-10
2022-03-31,dev,1007,0.001,0.2173,0.2966806199263492,0.2966806199263492,0.251826841006263,-0.030336925557658347,-0.07902845569020173,-0.05243614810562942,-0.11720512281896656,0.0868681972613082,0.02209922254797107,54431,2022-03-14
2022-04-29,dev,1035,0.001,0.1875,0.1884408321966139,0.1884408321966139,0.24993795530335775,0.09440487053011042,0.038701416971672,0.05811998617189127,-0.059992415793773346,0.15439728632388378,0.036284884358219145,55337,2022-04-13
2022-05-31,dev,1053,0.001,0.1512,0.29836163373800184,0.29836163373800184,0.28360550878065177,0.016416641529565717,-0.03506695064291015,-0.005193367965389978,-0.05390908704299968,0.0703257285725654,0.021610009494955694,56253,2022-05-10
2022-06-30,dev,1082,0.001,0.1118,0.15166269996452877,0.15166269996452877,0.18745113481014417,-0.10617215766428936,-0.11818300362363336,-0.09137389935482333,-0.1331350134927206,0.026962855828431248,-0.01479825830946603,57186,2022-06-10
2022-07-29,dev,1106,0.001,0.0845,0.08012121624166012,0.08012121624166012,-0.03856318027721693,-0.02498774673696371,-0.03465975955281111,-0.03683190033119981,-0.022532062764891503,-0.0024556839720722076,0.011844153594236101,58144,2022-07-13
2022-08-31,dev,1125,0.001,0.0726,0.24604173119346662,0.24604173119346662,0.10183731871919832,0.0013846682652108684,-0.03733624458806684,-0.027308238611485052,-0.017199497896460803,0.018584166161671672,0.02869290687669592,59124,2022-08-09
2022-09-30,dev,1145,0.001,0.0654,-0.004163540339493151,-0.004163540339493151,-0.05036626191888087,0.0335287647919889,0.04535484521122034,0.04053909205348011,0.07684936601237591,-0.04332060122038701,-0.007010327261491207,60124,2022-08-31
2022-10-31,dev,1163,0.001,0.0635,-0.03641272973725066,-0.03641272973725066,-0.22991119703036736,0.016868733781952073,0.04133056911524744,0.019807637626400296,0.14796692681027723,-0.13109819302832515,-0.002938903844448223,61155,2022-10-11
2022-11-30,dev,1189,0.001,0.0571,0.299535302563057,0.299535302563057,0.08490858789676384,0.003750953676355989,-0.03844521277897777,-0.03190971973663252,-0.008525742161313299,0.012276695837669289,0.03566067341298851,62208,2022-11-07
2022-12-30,dev,1218,0.001,0.0574,0.23489769488233492,0.23489769488233492,0.009952440829597717,0.01621280400490103,-0.017110556870376544,-0.01635882636798204,-0.007282971479225631,0.02349577548412666,0.03257163037288307,63284,2022-12-02
2023-01-31,dev,1238,0.001,0.0538,0.33558687443214563,0.33558687443214563,-0.019758908095973422,-0.022236442296213955,-0.0864833380632353,-0.0646092862734273,-0.03653576812101833,0.014299325824804376,0.042372843977213345,64386,2023-01-03
2023-02-28,dev,1258,0.001,0.0461,0.3060618426272673,0.3060618426272673,-0.039101893483492106,-0.06283694524996263,-0.11496464867768813,-0.08933489609567434,-0.07474973946168273,0.011912794211720104,0.026497950845711715,65502,2023-02-08
2023-03-31,dev,1294,0.001,0.056,0.36650737927521365,0.36650737927521365,0.24688648281457495,-0.09254874323008078,-0.15194434111027505,-0.1016399419429576,-0.09463959598373317,0.0020908527536523946,0.009091198712876822,66644,2023-03-13
2023-04-28,dev,1309,0.001,0.0455,0.19706958527192273,0.19706958527192273,0.06620248950161656,-0.10019144203885293,-0.12806273050615405,-0.09276019615895753,-0.10159301638138274,0.0014015743425298127,-0.007431245879895396,67809,2023-04-12
2023-05-31,dev,1328,0.001,0.0303,0.24649728176255417,0.24649728176255417,0.03822382362620227,-0.10073049312589788,-0.13058664561568542,-0.09209804731315967,-0.10643186084769873,0.005701367721800854,-0.008632445812738213,68989,2023-05-09
2023-06-30,dev,1338,0.001,0.0226,0.36295061018960456,0.36295061018960456,0.06324656595394824,-0.09507171449119535,-0.16174183224379157,-0.11520450030072531,-0.12079656427718555,0.025724849785990198,0.020132785809529957,70201,2023-06-08
2023-07-31,dev,1342,0.001,0.0184,0.4807056217968593,0.4807056217968593,0.22638070698743482,-0.1398964911057356,-0.2620375720951211,-0.19666652280469774,-0.19850372263446447,0.058607231528728876,0.05677003169896214,71440,2023-07-12
2023-08-31,dev,1353,0.001,0.031,0.3870082212565467,0.3870082212565467,0.1118585335504976,-0.03026366042338505,-0.09654269167465035,-0.06915241625208043,-0.051233272107058525,0.020969611683673475,0.03888875582869539,72695,2023-08-03
2023-09-28,dev,1362,0.001,0.0457,0.3380420992699075,0.3380420992699075,0.017143260065398912,-0.03260918640564305,-0.09531875138876143,-0.06686681332261725,-0.057914897803696186,0.025305711398053134,0.0342576269169742,73979,2023-08-31
2023-10-31,dev,1376,0.001,0.0617,0.23021082691944522,0.23021082691944522,0.04575338427595609,0.014201150834486536,-0.01884725727057906,-0.005536957306818368,0.02624796151497022,-0.012046810680483683,0.019738108141304903,75286,2023-10-11
2023-11-30,dev,1387,0.001,0.07,0.3126893752193728,0.3126893752193728,0.06702313094834013,0.005293699460097498,-0.0631160730512872,-0.035841173892331386,0.01370629794665823,-0.008412598486560733,0.04113487335242889,76614,2023-11-07
2023-12-29,dev,1405,0.001,0.0785,0.2238623281889811,0.2238623281889811,0.07446174977547894,-0.010142707270960822,-0.06626175303551554,-0.03942855503286426,0.010800877850025037,-0.02094358512098586,0.029285847761903433,77950,2023-12-05
2024-01-31,dev,1420,0.001,0.0924,0.004593830073411653,0.004593830073411653,0.13878315037539832,0.03432383800016698,0.0359494914754133,0.036156517233837546,0.03437042040809213,-4.6582407925148395e-05,-0.0018326792336705658,79291,2024-01-03
2024-02-29,dev,1425,0.001,0.1255,0.5391018368841561,0.5391018368841561,0.23513659892359767,-0.004012253681417111,-0.10718837415906231,-0.06893051304443812,-0.07140673300374312,0.067394479322326,0.06491825936302101,80640,2024-02-01
2024-03-29,dev,1430,0.001,0.1576,-0.07183256203154008,-0.07183256203154008,0.08151455165992313,0.04947058923015577,0.06246882248573879,0.06603271494931305,0.13012186062184306,-0.08065127139168729,-0.01656212571915728,82001,2024-03-13
2024-04-30,dev,1435,0.001,0.1845,-0.3457408312168092,-0.3457408312168092,-0.06886925816146892,0.0434169671597441,0.1344959611070502,0.08438183752261046,0.15017808818902711,-0.10676112102928301,-0.040964870362866355,83373,2024-04-12
2024-05-31,dev,1447,0.001,0.2084,-0.35682265316469824,-0.35682265316469824,-0.1426802784688689,0.017097629741243008,0.12103503508087632,0.05981750520636972,0.09543859159060597,-0.07834096184936296,-0.04271987546512671,84761,2024-05-10
2024-06-28,dev,1457,0.001,0.2379,-0.2983177075966675,-0.2983177075966675,-0.11989996722704724,0.02617537846881137,0.10162452494849791,0.06067027710192378,0.10363187340629065,-0.07745649493747928,-0.034494898633112406,86161,2024-06-12
2024-07-31,dev,1467,0.001,0.2492,-0.4468681954369872,-0.4468681954369872,-0.16801668102167977,0.05300318394951134,0.1942836675622967,0.1370397779362824,0.13880486356521238,-0.08580167961570104,-0.08403659398677105,87578,2024-07-11
2024-08-30,dev,1476,0.001,0.2353,-0.5391749492400539,-0.5391749492400539,-0.15099858013027648,0.08302855541231713,0.2857989850672542,0.2125140573614988,0.20627398062040703,-0.1232454252080899,-0.12948550194918168,89003,2024-08-12
2024-09-30,dev,1485,0.001,0.2473,0.01275466480017129,0.01275466480017129,0.05118670461365806,-0.02657798344287238,-0.018627755589354908,-0.01527507587873028,-0.06653749326444092,0.03995950982156854,-0.0113029075641421,90432,2024-09-02
2024-10-31,dev,1490,0.001,0.2321,0.025394222171318554,0.025394222171318554,0.03611911302667557,0.02614007540586442,0.02365601767365233,0.026857027305009648,-0.00011051030058795153,0.026250585706452372,-0.0007169518991452274,91866,2024-10-10
2024-11-29,dev,1493,0.001,0.21,0.029811039110192773,0.029811039110192773,0.03795261817405141,0.04346735791828585,0.044746597968358455,0.03803199907547306,-0.005606417634963945,0.04907377555324979,0.005435358842812786,93309,2024-11-07
2024-12-31,dev,1494,0.001,0.1838,-0.01473099678168417,-0.01473099678168417,-0.10445861338397382,0.07834658842962547,0.1069477110171198,0.07043699967953737,0.020304398244331168,0.0580421901852943,0.007909588750088098,94765,2024-12-05
2025-01-27,dev,1496,0.001,0.1656,0.0323011125178119,0.0323011125178119,-0.1827285390088746,0.15965700596093801,0.19387203817002005,0.13407695301271622,0.0776522891844027,0.08200471677653531,0.0255800529482218,96229,2025-01-02
2025-02-28,dev,1496,0.001,0.1438,0.40435593702741807,0.40435593702741807,-0.0073490819386703215,0.2965328074229757,0.15365334672184758,0.20828089896031254,0.16289306381487756,0.13363974360809816,0.08825190846266318,97701,2025-02-12
