t_date,phase,n_test,alpha_sel,valid_ic,ic_model,ic_base_ret12,ic_base_sharpe,top20_ret,bot20_ret,pool_ret,bench_ret6m,top20_excess_hs300,top20_excess_pool,train_rows,train_label_end_max
2015-12-31,dev,264,0.31622776601683794,0.1194,-0.2082417546582838,-0.08034977038277079,0.29122475200386094,-0.09839359635863526,-0.050261736463510565,-0.09705597662946283,-0.14439139052346484,0.045997794164829575,-0.001337619729172429,13146,2015-12-03
2016-01-29,dev,266,10.0,0.1054,0.44397053689980726,0.16708450456208543,0.013127051251193494,0.17016340549387945,0.0509775452559373,0.1267166079060256,0.08791992098001078,0.08224348451386868,0.04344679758785386,13381,2016-01-04
2016-02-29,dev,275,0.03162277660168379,0.094,0.5073887077695393,0.05317755229932958,-0.03978419549349413,0.24436001493243295,0.07693497944293629,0.1786432790927996,0.14954611121517636,0.09481390371725659,0.06571673583963336,13622,2016-02-04
2016-03-31,dev,280,10.0,0.089,0.3664201256211358,0.24934804012499823,0.19535343927491786,0.09016124204220831,0.014589107822168037,0.05724282228775059,0.023548454858909995,0.06661278718329831,0.032918419754457716,13864,2016-03-11
2016-04-29,dev,296,0.001,0.1056,0.3957004770564092,0.1555652305595517,0.13883174391648967,0.10759650608120161,0.03564004426770186,0.07142448494006463,0.06330793269649604,0.04428857338470557,0.036172021141136976,14113,2016-04-11
2016-05-31,dev,313,31.622776601683793,0.1028,0.44951967102513485,0.0988891151227357,0.1971806403238405,0.10384433587918189,0.023949437349344176,0.061909774116424655,0.09136694052171279,0.012477395357469098,0.041934561762757235,14362,2016-05-05
2016-06-30,dev,348,10.0,0.0877,0.1272057669917343,0.3025608921422625,0.26691044129719155,0.027336030781127476,0.0055037644076813665,0.005695067939883245,0.06797602095930744,-0.04063999017817996,0.02164096284124423,14617,2016-06-03
2016-07-29,dev,363,1000.0,0.0679,0.03939656526296406,0.36231969804106956,0.29983577447163584,0.011755199320974047,0.004188199238249713,2.1281883248474076e-05,0.06003938912523066,-0.04828418980425661,0.011733917437725573,14881,2016-07-08
2016-08-31,dev,374,1000.0,0.0892,0.009341686857536093,0.3615040029667626,0.23738670413327406,0.0035360388460045833,0.002862127560149661,0.0054009032671020266,0.03873406827465886,-0.03519802942865428,-0.0018648644210974433,15147,2016-08-05
2016-09-30,dev,382,1000.0,0.1025,-0.0261480872093017,0.2176506367006568,0.11301897619173965,0.011688589354081779,0.012719543086293524,0.02461143095062719,0.08031297596122067,-0.06862438660713889,-0.012922841596545413,15422,2016-08-29
2016-10-31,dev,387,1000.0,0.1165,-0.3593941057776596,0.25461212383442755,0.22835794814843344,-0.06883205949521728,-0.007584092404698755,-0.034823243940532767,0.00675453304550766,-0.07558659254072495,-0.03400881555468452,15702,2016-10-10
2016-11-30,dev,398,100.0,0.1237,-0.2680601545634652,0.25038963125479574,0.19227641398218528,-0.053479599939554,0.005765596909872111,-0.018052794786366063,0.010788295424450034,-0.06426789536400404,-0.03542680515318794,15998,2016-11-07
2016-12-30,dev,409,100.0,0.1323,-0.08893371171594644,0.08522388960607814,0.059163617740017466,0.010879430505666416,0.0472682900801107,0.04256002262686461,0.10897860203421006,-0.09809917152854364,-0.0316805921211982,16311,2016-12-06
2017-01-26,dev,423,0.01,0.1418,-0.03208263809746684,0.12377429861212724,0.11837195261551378,0.012937744231683614,0.04625606549461531,0.044262648175784014,0.09433963377972776,-0.08140188954804414,-0.031324903944100396,16659,2017-01-04
2017-02-28,dev,430,0.31622776601683794,0.1304,0.035248634169478064,0.10858976471336729,0.10993453748539272,0.03422472488154369,0.045365422819065505,0.054007290457617985,0.11048711049840554,-0.07626238561686186,-0.019782565576074294,17022,2017-02-09
2017-03-31,dev,434,0.1,0.1131,0.1564006930241417,0.1827977446178764,0.17798602428226823,0.08117913551605427,0.054921998204797824,0.07552895119814153,0.12330912262163185,-0.04212998710557758,0.00565018431791274,17396,2017-03-14
2017-04-28,dev,443,0.31622776601683794,0.0877,0.28226946086460103,0.20818951188562151,0.20592721256643715,0.12431010242194687,0.046233722769717496,0.09437519045683047,0.1620409953854245,-0.03773089296347762,0.029934911965116398,17778,2017-04-13
2017-05-31,dev,451,3.1622776601683795,0.0446,0.35551295384232995,0.24939507112658257,0.23145785504516345,0.14294051471929617,0.05583509292453635,0.10012731775172462,0.14693126169341397,-0.003990746974117804,0.04281319696757155,18165,2017-05-08
2017-06-30,dev,461,0.31622776601683794,-0.0015,0.3778333992707284,0.3759105385465348,0.29819666328201655,0.11862157059352961,0.04695831352701594,0.07491255924425756,0.11470580053768975,0.0039157700558398595,0.04370901134927205,18563,2017-06-09
2017-07-31,dev,471,10.0,-0.0084,0.3995633508743319,0.38976630834966103,0.37394817174712486,0.12212210117351983,0.03692901337779532,0.0710231226649722,0.1439390797921707,-0.021816978618650854,0.05109897850854764,18972,2017-07-11
2017-08-31,dev,478,3.1622776601683795,-0.0193,0.3568312316141114,0.4096928755676324,0.36647739024997633,0.09882222310097814,0.01304547257369137,0.050757544167785565,0.07994912734985782,0.018873095751120325,0.04806467893319258,19395,2017-08-04
2017-09-29,dev,486,1.0,-0.0086,0.16235376764177117,0.27866236067416045,0.33734079839345965,0.025467251255057815,-0.01874827442339175,0.001472993927063284,0.016195486460188535,0.00927176479486928,0.023994257327994532,19825,2017-08-30
2017-10-31,dev,489,0.001,0.0171,-0.00645967730348702,0.10170681769231134,0.18467704692256068,-0.01635194901288791,-0.03017839346146471,-0.019695522366995177,-0.03371911874007605,0.017367169727188138,0.003343573354107267,20259,2017-10-09
2017-11-30,dev,500,1.0,0.0431,-0.007797727190908763,0.1416880689092932,0.1790574202296809,-0.011221558135562524,-0.024679261313515135,-0.012350507827745733,-0.0565345489464939,0.045312990810931375,0.001128949692183209,20702,2017-11-02
2017-12-29,dev,516,0.1,0.0662,-0.20729271161192298,-0.056447409264768066,0.18849040066067105,-0.09451923763253114,-0.05936278826987633,-0.07099331905418087,-0.1397567017419381,0.04523746410940696,-0.023525918578350277,21153,2017-11-30
2018-01-31,dev,529,0.03162277660168379,0.0962,-0.38353993262150343,-0.2959653017135312,0.035364226492913584,-0.16138024487008018,-0.06915407399232223,-0.10881040691504379,-0.20542323380416616,0.04404298893408598,-0.05256983795503639,21614,2018-01-02
2018-02-28,dev,533,0.31622776601683794,0.1219,-0.32843687733996546,-0.12009573214788184,0.17075754292872178,-0.13560261728396533,-0.05930471857497469,-0.09636314939699102,-0.1671490654486656,0.03154644816470026,-0.039239467886974314,22085,2018-01-31
2018-03-30,dev,541,0.31622776601683794,0.1351,-0.24971159981386118,0.039360135148826525,0.2960121662845551,-0.16084720689356047,-0.10079633573916895,-0.13180818063634162,-0.15642101137412412,-0.004426195519436349,-0.029039026257218853,22563,2018-03-12
2018-04-27,dev,545,0.31622776601683794,0.1109,-0.21213906169383778,0.11233126347305847,0.3173469811354323,-0.1409566538880647,-0.08968403054637669,-0.11972932448485224,-0.12420715397389903,-0.01674949991416566,-0.021227329403212453,23049,2018-04-12
2018-05-31,dev,551,0.03162277660168379,0.1119,-0.31195691627870276,-0.16693159700527785,0.19078233610467493,-0.16351392928582914,-0.09618315826209778,-0.12448559641309294,-0.14061365840726958,-0.02290027087855956,-0.0390283328727362,23538,2018-05-09
2018-06-29,dev,556,0.001,0.1244,-0.49089365510842337,0.02346897615589413,0.1191858275231433,-0.20300656864186767,-0.08348813238101477,-0.14339183946294554,-0.15555264405857616,-0.04745392458329151,-0.05961472917892213,24038,2018-06-08
2018-07-31,dev,561,0.1,0.1258,-0.28168748249866105,0.24797254534671065,0.25495474799431256,-0.10331104828435218,-0.04911213760561462,-0.07538545429205915,-0.06003541561897596,-0.04327563266537622,-0.027925593992293038,24554,2018-07-10
2018-08-31,dev,571,0.03162277660168379,0.0841,0.03221327478862736,-0.11306768611875088,-0.09326114939535529,0.0762281371957085,0.06917663209720451,0.0690876552710105,0.10915626431997083,-0.032928127124262324,0.007140481924698003,25083,2018-08-09
2018-09-28,dev,577,0.001,0.035,-0.058214969645723515,-0.2619577816302585,-0.17617211784295733,0.12418396411281894,0.1334605350329884,0.1219974213669727,0.16247017547940978,-0.03828621136659084,0.0021865427458462455,25616,2018-08-30
2018-10-31,dev,582,0.001,0.0053,-0.0841642627393387,-0.40532951711318493,-0.1816601014535172,0.15828120426666803,0.165652308666586,0.1534619335225168,0.18283461056628747,-0.02455340629961944,0.004819270744151227,26157,2018-10-09
2018-11-30,dev,590,0.001,-0.0276,-0.12522764199021696,-0.34490935649118276,-0.152194519650744,0.1150359579393906,0.13570809838037268,0.12143575971238896,0.16339636081684628,-0.048360402877455674,-0.006399801772998356,26702,2018-11-02
2018-12-28,dev,597,0.001,-0.0702,-0.2424259634009873,-0.4335427589958025,-0.2050768957393432,0.1561778164131715,0.2254546163346657,0.19475899205119748,0.257779538930744,-0.10160172251757252,-0.03858117563802599,27253,2018-12-04
2019-01-31,dev,604,0.1,-0.0941,-0.2844029537605606,-0.34562174891238856,-0.08590722821102233,0.10045524313045254,0.18315284193374445,0.16261126154190675,0.1348989718684186,-0.034443728737966056,-0.06215601841145421,27809,2019-01-03
2019-02-28,dev,617,0.1,-0.1053,-0.12402044620263059,-0.014027098074045815,0.05606868223522956,0.07952678581896781,0.1074535217659772,0.10287412549562155,0.03548729073383172,0.04403949508513609,-0.02334733967665374,28370,2019-02-11
2019-03-29,dev,628,0.03162277660168379,-0.0917,0.0283681527790301,0.1295553637085123,0.12600746289492487,0.04375281449810148,0.0434817671433123,0.04881827489431845,-0.008951174496254266,0.052703988994355744,-0.00506546039621697,28941,2019-03-14
2019-04-30,dev,639,0.1,-0.0735,-0.20189113389847968,-0.05002006058296054,-0.07169059698747964,0.059906969951363576,0.1041670017077179,0.09809354865205008,0.01831513813080865,0.041591831820554925,-0.03818657870068651,29518,2019-04-11
2019-05-31,dev,644,0.001,-0.0243,-0.20873644751228188,-0.24306271194509754,-0.13364368791705075,0.0922705394066246,0.14553911670444153,0.13104393561578964,0.06061784858568897,0.03165269082093562,-0.03877339620916505,30100,2019-05-10
2019-06-28,dev,651,0.03162277660168379,0.0132,-0.19873316471772834,-0.14392196560049278,-0.1642932171726947,0.11434215262999366,0.1709942878446961,0.1529132343253267,0.07083749500403469,0.04350465762595897,-0.038571081695333034,30690,2019-06-12
2019-07-31,dev,655,0.1,0.0372,-0.2625723602288198,-0.13785359528388508,-0.2831221100746619,0.12679597169844528,0.22955153554942695,0.18436718013825007,0.030532995737817537,0.09626297596062774,-0.05757120843980479,31287,2019-07-10
2019-08-30,dev,660,0.0031622776601683794,0.0578,-0.14762493193802725,0.23705030797859375,-0.14228161054714836,0.12235294320031728,0.16962313925313455,0.1543650277148756,0.03982670743602079,0.08252623576429649,-0.03201208451455831,31891,2019-08-09
2019-09-30,dev,664,1.0,0.0709,0.13336680850575436,0.43836351459783085,0.08661491814910442,0.13015740079854654,0.09063357601572943,0.10879862913604862,-0.011888757927586258,0.1420461587261328,0.021358771662497916,32508,2019-08-30
2019-10-31,dev,671,0.31622776601683794,0.0736,0.17841314239956274,0.5415430501654195,0.11890397649817763,0.1918904163636879,0.12804089383040201,0.1553510335159699,0.018891866525057477,0.17299854983863042,0.03653938284771799,33136,2019-10-08
2019-11-29,dev,676,0.01,0.0709,0.31869109667996154,0.56983953250049,0.0765023399633103,0.27043537082076086,0.15771218514692784,0.1983711383435207,0.05703232270414471,0.21340304811661615,0.07206423247724017,33775,2019-11-06
2019-12-31,dev,679,0.31622776601683794,0.068,0.3082936522843787,0.6357136187426177,0.030866655575650565,0.4786638076428126,0.28843019967951816,0.35486368313085526,0.18463660681026273,0.29402720083254985,0.12380012451195732,34419,2019-12-04
2020-01-23,dev,682,0.03162277660168379,0.066,0.472013012696424,0.6457190991586219,0.22206554349893748,0.4380677633668741,0.23371294010758598,0.3299467238949372,0.19278723424979782,0.24528052911707626,0.10812103947193691,35070,2019-12-31
2020-02-28,dev,691,1.0,0.0574,0.3606596716698994,0.4398610020829549,0.06692905481709512,0.35538656044477623,0.21456571694754734,0.312778088587685,0.22894969072719662,0.12643686971757961,0.04260847185709121,35725,2020-02-11
2020-03-31,dev,698,0.1,0.0521,0.5858300377100802,0.3570814591551908,0.023402028891341853,0.4682307635447732,0.19233359215514725,0.3641866149293921,0.2699251659249271,0.19830559761984612,0.10404414861538114,36385,2020-03-12
2020-04-30,dev,707,0.31622776601683794,0.0608,0.5657663126195739,0.3594954793304471,-0.03756575096424788,0.4264736981784705,0.1582798661508718,0.33487658237848067,0.27316344189520114,0.15331025628326933,0.0915971157999898,37049,2020-04-10
2020-05-29,dev,716,0.31622776601683794,0.0777,0.4146486831697556,0.2940842229572615,-0.16470003431037536,0.3283589297928527,0.1498799259177662,0.29024554914777945,0.3077398298380951,0.02061909995475758,0.03811338064507325,37720,2020-05-11
2020-06-30,dev,725,0.31622776601683794,0.0953,0.3251744133868867,0.2586878061476898,-0.057175880805316714,0.26370370314713726,0.13091265833937812,0.250556921706313,0.2515211466765803,0.012182556470556938,0.013146781440824262,38396,2020-06-09
2020-07-31,dev,735,3.1622776601683795,0.1115,0.3437991557243677,0.28700475348730015,0.028131822566723644,0.1952794869448288,0.07758407124679405,0.17602912964570927,0.1682954756992796,0.026984011245549194,0.01925035729911953,39075,2020-07-13
2020-08-31,dev,738,1.0,0.1182,0.047882144444614125,0.007085149093919624,-0.000643443786978892,0.049499328112270716,0.03780518683602034,0.05735259120830722,0.06478136877195073,-0.015282040659680016,-0.007853263096036504,39757,2020-08-04
2020-09-30,dev,747,0.03162277660168379,0.1022,0.2687388167168826,0.24964552915168134,0.13051981405572396,0.10674533353848602,0.05136809265146023,0.08577130084285167,0.0767862806669144,0.02995905287157162,0.020974032695634345,40448,2020-09-01
2020-10-30,dev,749,0.001,0.0576,0.35006015864289636,0.3331079817399498,0.12693904885658594,0.1260794564190967,0.04864229198549893,0.09296346253295373,0.06327302807425417,0.06280642834484254,0.033115993886142975,41146,2020-10-09
2020-11-30,dev,753,0.1,0.006,0.4582621317877652,0.47562550298452605,0.010472698067147856,0.18219376978126756,0.05641779798217636,0.13072127898525124,0.054808707299548454,0.1273850624817191,0.05147249079601632,41853,2020-11-09
2020-12-31,dev,765,0.001,-0.063,0.379313086217632,0.34858338417820983,-0.04181263390213849,0.1640433651061132,0.0477858620823009,0.10803089074876782,-0.015078802960265647,0.17912216806637885,0.05601247435734538,42569,2020-12-03
2021-01-29,dev,780,0.0031622776601683794,-0.1433,0.14782353736231044,0.023424735831019484,-0.22253910547316683,0.13024651960376754,0.04354168052371143,0.08443844105127216,-0.06846121004154548,0.19870772964531302,0.045808078552495385,43294,2020-12-31
2021-02-26,dev,789,0.001,-0.194,0.10236722127088502,-0.07318507772229377,-0.3483975227390499,0.16059910223670731,0.05494269367189712,0.11538030948233634,-0.09809152030604329,0.2586906225427506,0.045218792754370976,44029,2021-02-03
2021-03-31,dev,801,0.01,-0.1785,0.15084325702597437,-0.03409932926385039,-0.3226789066659194,0.17017956249021432,0.04881736984976617,0.11415836086520689,-0.02221889440949243,0.19239845689970675,0.05602120162500743,44767,2021-03-11
2021-04-30,dev,820,0.1,-0.1346,0.10083707920373497,-0.030469760132496443,-0.1804427532302521,0.15986722489469676,0.04269762161379293,0.09595398605634796,-0.05401494957830488,0.21388217447300165,0.0639132388383488,45514,2021-04-13
2021-05-31,dev,842,0.1,-0.0642,0.07525682110731849,0.02590804212441606,-0.09617114552942958,0.10427412531987786,0.035533622685252425,0.06978283399361232,-0.0807551996878968,0.18502932500777464,0.034491291326265536,46263,2021-05-10
2021-06-30,dev,859,0.03162277660168379,-0.005,-0.060553018738577935,0.0035835183098399943,0.1572381891601103,0.021489203698184522,0.027524297326191223,0.014642740698658667,-0.05862817692280742,0.08011738062099194,0.0068464629995258555,47016,2021-06-08
2021-07-30,dev,872,0.1,0.0778,-0.544919130384643,-0.3246476079888706,0.10215438026420944,-0.1308624857391938,0.01635323200133634,-0.05907797430388596,-0.03560609997152453,-0.09525638576766926,-0.07178451143530783,47781,2021-07-12
2021-08-31,dev,887,1000.0,0.1327,-0.6782969515332642,-0.38863451216276435,-0.004926776367018031,-0.21297769050010257,-0.032102329964841206,-0.13456387888964186,-0.1312740734266825,-0.08170361707342005,-0.07841381161046071,48561,2021-08-09
2021-09-30,dev,906,1000.0,0.1502,-0.6610095268438695,-0.3208311985827522,0.13855478371906627,-0.23252850303579903,-0.04009209788872665,-0.1507423087492862,-0.14931952540521365,-0.08320897763058538,-0.08178619428651282,49350,2021-08-30
2021-10-29,dev,916,1000.0,0.1449,-0.7151554388268835,-0.35247394407545135,0.0314905422686611,-0.2747593665775547,-0.04906249509201067,-0.18059734685088416,-0.20145616926439824,-0.07330319731315643,-0.09416201972667052,50151,2021-10-11
2021-11-30,dev,933,1000.0,0.1685,-0.6742325944029737,-0.4055964183273591,-0.004118368494106465,-0.200161924891388,-0.02568542758960653,-0.13173655500179451,-0.12272947206823803,-0.07743245282314998,-0.0684253698895935,50971,2021-11-09
2021-12-31,dev,958,1000.0,0.1966,-0.43918280265555476,-0.04386027415628522,0.25610858955297167,-0.1211533225615997,-0.0229072964862423,-0.10365274775606673,-0.12527616841886213,0.004122845857262428,-0.01750057480553298,51813,2021-12-03
2022-01-28,dev,980,1000.0,0.228,-0.08937342814851759,0.34729918193695686,0.32041983570986465,-0.003399304264115037,0.009584385567590403,-0.007314755349461532,-0.08928601165877692,0.08588670739466188,0.003915451085346495,52672,2022-01-04
2022-02-28,dev,1000,1000.0,0.249,-0.3691677091677092,0.2606161982434271,0.2556588276588277,-0.06736977758812666,-0.006084808348295914,-0.056570940401840214,-0.1097435288540406,0.04237375126591393,-0.01079883718628645,53544,2022-02-10
2022-03-31,dev,1031,1000.0,0.2377,-0.28760572840280496,0.2966806199263492,0.2467287402774106,-0.0642621587662174,-0.002903593234509854,-0.051891077348155214,-0.11720512281896656,0.05294296405274916,-0.012371081418062181,54431,2022-03-14
2022-04-29,dev,1053,1000.0,0.2049,-0.03194790366600094,0.1884408321966139,0.24146554568052248,0.032595469937844665,0.025480689572920722,0.05828066496624403,-0.059992415793773346,0.09258788573161801,-0.025685195028399367,55337,2022-04-13
2022-05-31,dev,1076,1000.0,0.1629,-0.11477185240019815,0.29836163373800184,0.2863644895080207,-0.01403980373604684,0.0021417703808937864,-0.005560242596617923,-0.05390908704299968,0.039869283306952844,-0.008479561139428916,56253,2022-05-10
2022-06-30,dev,1102,1000.0,0.1137,-0.4774044942994575,0.15166269996452877,0.1881826848747007,-0.13160249624806836,-0.02795210631660936,-0.09156291797227607,-0.1331350134927206,0.001532517244652254,-0.040039578275792284,57186,2022-06-10
2022-07-29,dev,1116,1000.0,0.0713,-0.2585583461034213,0.08012121624166012,-0.042533499114608686,-0.06156582329793479,-0.005127670071812867,-0.03666939137790912,-0.022532062764891503,-0.039033760533043284,-0.024896431920025663,58144,2022-07-13
2022-08-31,dev,1142,1000.0,0.0423,-0.1438222967823262,0.24604173119346662,0.10487376586656375,-0.03635334301869777,-0.005648284508401159,-0.027000420999328662,-0.017199497896460803,-0.019153845122236966,-0.009352922019369107,59124,2022-08-09
2022-09-30,dev,1165,1000.0,0.0104,-0.03153822259113142,-0.004163540339493151,-0.05021739273972226,0.022313164940280152,0.025673069953598485,0.040152757184310627,0.07684936601237591,-0.05453620107209575,-0.017839592244030474,60124,2022-08-31
2022-10-31,dev,1180,1000.0,-0.0265,-0.13097204348242233,-0.03641272973725066,-0.22778909040793283,-0.009455917526272176,0.02853565708350125,0.019820530073473255,0.14796692681027723,-0.1574228443365494,-0.02927644759974543,61155,2022-10-11
2022-11-30,dev,1212,1000.0,-0.0448,-0.30196328345289675,0.299535302563057,0.0790735950682879,-0.06218180972935001,-0.0001349346732007479,-0.03264197080411698,-0.008525742161313299,-0.05365606756803671,-0.029539838925233028,62208,2022-11-07
2022-12-30,dev,1239,1000.0,-0.0651,-0.32249262055780786,0.23489769488233492,0.0025134267173094146,-0.0527510954659881,0.007426791139694481,-0.016934409393493405,-0.007282971479225631,-0.04546812398676247,-0.03581668607249469,63284,2022-12-02
2023-01-31,dev,1255,1000.0,-0.0971,-0.39991763054750795,0.33558687443214563,-0.012324954289446305,-0.10301012613993796,-0.013219722812516039,-0.06453906109526253,-0.03653576812101833,-0.06647435801891963,-0.03847106504467543,64386,2023-01-03
2023-02-28,dev,1284,1000.0,-0.1233,-0.4282310896475027,0.3060618426272673,-0.0401872418403254,-0.12195484182933235,-0.03136956666015526,-0.08962050259468153,-0.07474973946168273,-0.04720510236764962,-0.032334339234650816,65502,2023-02-08
2023-03-31,dev,1307,1000.0,-0.1338,-0.3891028947641427,0.36650737927521365,0.24667189854910773,-0.12459217720072437,-0.037993197721432725,-0.10178792117411352,-0.09463959598373317,-0.029952581216991195,-0.022804256026610847,66644,2023-03-13
2023-04-28,dev,1328,1000.0,-0.1466,-0.33130714266258704,0.19706958527192273,0.06261967140293778,-0.10858906745427746,-0.038163669907448954,-0.09312937186066306,-0.10159301638138274,-0.006996051072894721,-0.015459695593614403,67809,2023-04-12
2023-05-31,dev,1336,1000.0,-0.1684,-0.22159290706528245,0.24649728176255417,0.03862848873865724,-0.10285733714045701,-0.06127754776525416,-0.0924084567846907,-0.10643186084769873,0.0035745237072417196,-0.010448880355766313,68989,2023-05-09
2023-06-30,dev,1341,1000.0,-0.1976,-0.24572401497846888,0.36295061018960456,0.06184967499891395,-0.14501816923715627,-0.08964713379152117,-0.11533756512983587,-0.12079656427718555,-0.02422160495997072,-0.029680604107320402,70201,2023-06-08
2023-07-31,dev,1349,1000.0,-0.227,-0.23740997287803037,0.4807056217968593,0.22401917919441616,-0.24328384105883596,-0.17911918486156742,-0.19683562765442122,-0.19850372263446447,-0.04478011842437149,-0.04644821340441474,71440,2023-07-12
2023-08-31,dev,1361,0.001,-0.2499,-0.05591016087092038,0.3870082212565467,0.113493995448296,-0.08793653185418496,-0.08071724965319123,-0.06895636105314656,-0.051233272107058525,-0.03670325974712643,-0.018980170801038393,72695,2023-08-03
2023-09-28,dev,1372,0.001,-0.2742,0.08856359385871115,0.3380420992699075,0.018186948006474316,-0.0663477315873737,-0.08730768394115218,-0.06681215244733002,-0.057914897803696186,-0.008432833783677512,0.00046442085995632154,73979,2023-08-31
2023-10-31,dev,1388,0.001,-0.3015,0.3058762998699761,0.23021082691944522,0.04568896914772253,0.0242634814620967,-0.037888903514534264,-0.005818613056990235,0.02624796151497022,-0.0019844800528735183,0.030082094519086937,75286,2023-10-11
2023-11-30,dev,1400,0.001,-0.325,0.3601868965968132,0.3126893752193728,0.0635511577884916,0.009295385393938507,-0.0807340393615548,-0.03597213113349594,0.01370629794665823,-0.004410912552719724,0.04526751652743445,76614,2023-11-07
2023-12-29,dev,1417,0.03162277660168379,-0.3458,0.26156823655463335,0.2238623281889811,0.07665052729986357,-0.006694605687021299,-0.07256652459659653,-0.03934725697479308,0.010800877850025037,-0.017495483537046337,0.032652651287771776,77950,2023-12-05
2024-01-31,dev,1425,1.0,-0.3605,-0.0014217460144996653,0.004593830073411653,0.13987038052290693,0.031829873310991165,0.041301927951078246,0.03602907979716469,0.03437042040809213,-0.0025405470971009633,-0.004199206486173522,79291,2024-01-03
2024-02-29,dev,1429,0.1,-0.3533,0.5709970390207495,0.5391018368841561,0.23533880189706968,-0.005429635910655361,-0.1118067634427488,-0.06888792574428201,-0.07140673300374312,0.06597709709308776,0.06345828983362665,80640,2024-02-01
2024-03-29,dev,1434,0.001,-0.3435,-0.0922664243345883,-0.07183256203154008,0.08067272097379845,0.044748414352305574,0.06863653579912467,0.06613418126294839,0.13012186062184306,-0.08537344626953748,-0.02138576691064281,82001,2024-03-13
2024-04-30,dev,1443,0.001,-0.3311,-0.3678115722060536,-0.3457408312168092,-0.0654609486064721,0.039439023506781426,0.13773848285512827,0.08441253075681197,0.15017808818902711,-0.11073906468224569,-0.04497350725003055,83373,2024-04-12
2024-05-31,dev,1456,0.01,-0.3064,-0.39640646378930805,-0.35682265316469824,-0.1430951814638107,0.017991781017778402,0.1323299343133291,0.060060901717502606,0.09543859159060597,-0.07744681057282757,-0.042069120699724204,84761,2024-05-10
2024-06-28,dev,1464,0.03162277660168379,-0.2895,-0.29062160265798803,-0.2983177075966675,-0.12455394346662273,0.03486409061364524,0.10956479281310791,0.060746695322123546,0.10363187340629065,-0.06876778279264542,-0.025882604708478307,86161,2024-06-12
2024-07-31,dev,1472,0.03162277660168379,-0.2759,-0.4109796618144121,-0.4468681954369872,-0.1702999105526287,0.06878413557297391,0.21313954418451111,0.13745931589734292,0.13880486356521238,-0.07002072799223846,-0.068675180324369,87578,2024-07-11
2024-08-30,dev,1484,0.001,-0.2597,-0.41072082565994705,-0.5391749492400539,-0.15033298416293112,0.12180723293877464,0.2912643805903513,0.21269165089208197,0.20627398062040703,-0.08446674768163238,-0.09088441795330733,89003,2024-08-12
2024-09-30,dev,1489,0.01,-0.2496,0.04020439417822057,0.01275466480017129,0.05118886920043369,-0.00862264596035476,-0.004878925986448529,-0.015346886013363533,-0.06653749326444092,0.05791484730408616,0.006724240053008774,90432,2024-09-02
2024-10-31,dev,1493,0.03162277660168379,-0.2105,-0.04045610208305735,0.025394222171318554,0.037188573720296304,0.019565200909640378,0.03552109208309572,0.0270168892764893,-0.00011051030058795153,0.01967571121022833,-0.007451688366848921,91866,2024-10-10
2024-11-29,dev,1494,0.01,-0.2039,-0.02403266031035503,0.029811039110192773,0.037257201392469276,0.027563194590677673,0.04833019666054388,0.03804667621370501,-0.005606417634963945,0.03316961222564162,-0.010483481623027334,93309,2024-11-07
2024-12-31,dev,1496,0.001,-0.1853,0.0753599305993096,-0.01473099678168417,-0.1041785249894563,0.07197752931914479,0.0756424710495162,0.07039906261035692,0.020304398244331168,0.051673131074813625,0.0015784667087878762,94765,2024-12-05
2025-01-27,dev,1496,0.001,-0.1362,0.2926358216047569,0.0323011125178119,-0.1827285390088746,0.16095911417239422,0.10390797959860838,0.13407695301271622,0.0776522891844027,0.08330682498799152,0.02688216115967801,96229,2025-01-02
2025-02-28,dev,1496,0.01,-0.0906,0.5230686365129164,0.40435593702741807,-0.0073490819386703215,0.3060501519739926,0.09059455806302769,0.20828089896031254,0.16289306381487756,0.14315708815911504,0.09776925301368006,97701,2025-02-12
