fund_code,fund_name,date_start,date_end,ann_return,ann_vol,sharpe,max_drawdown,drawdown_recovery_days,drawdown_repaired,var_95,cvar_95,downside_dev,cum_return,alpha_ann,beta,r_squared,alpha_t,alpha_p,reg_days
014416,泰康研究精选股票发起A,2023-09-15,2026-09-14,0.3865630947401488,0.33996594546657655,1.0720112487854585,-0.34131771428830404,,False,-0.0319,-0.04498421052631577,0.21851044451097779,1.5673470906312423,0.28183299891918495,1.398589713279185,0.5588680864119471,2.1122816014208485,0.03466230297744133,725
014736,创金合信专精特新股票发起A,2023-09-15,2026-09-14,0.45120917751399325,0.4364503832573444,1.0229340828105944,-0.37181216737945066,32.0,True,-0.03904,-0.05608378378378376,0.2736383986302942,1.9280484664064343,0.34727478040016446,1.6785327875710183,0.4884140890170203,1.8826002325923108,0.059754564845421854,725
015145,同泰新能源1年持有股票A,2023-09-15,2026-09-14,0.17364397257893538,0.30773191011747997,0.6097234495084699,-0.34654244162420667,,False,-0.0277,-0.04270789473684209,0.21332832590982445,0.5871095925835603,0.11598689727039514,1.2072394056274862,0.5082027491352054,0.9095380504279605,0.36306618214452935,725
017488,嘉实信息产业股票发起式A,2023-09-15,2026-09-14,0.4345658807406563,0.42120814732541717,1.0190507113854528,-0.4140861478545552,,False,-0.036969999999999996,-0.0545054054054054,0.2706371857808396,1.8322148603392563,0.3298799252278466,1.681114370146356,0.5260167770798089,1.9251156643773002,0.05421488969054722,725
017744,嘉实绿色主题股票发起式A,2023-09-15,2026-09-14,0.4011706094407308,0.3939992110104457,1.000831503055992,-0.33197962621502797,246.0,True,-0.03628,-0.050808108108108097,0.24887285297186365,1.6461530758487202,0.30165249096143526,1.57842441573864,0.5299858561548672,1.8899037632043687,0.05877083217036683,725
017746,建信电子行业股票A,2023-09-15,2026-09-14,0.4287608468092503,0.4203288045765017,1.0104619710278027,-0.3714098898879963,246.0,True,-0.04111,-0.05591891891891889,0.2724567677428077,1.799277645026934,0.32816017852815443,1.6343712173181502,0.4992540541298761,1.867098116263848,0.06188788744242957,725
164205,天弘文化新兴产业股票A,2023-09-15,2026-09-14,0.244644923208597,0.2777866923176385,0.8548888782300735,-0.3637513807145907,,False,-0.021679999999999998,-0.0414108108108108,0.1862584564515793,0.8801766005916887,0.1674441968110456,1.1826158446923098,0.5984970135921013,1.6098777527129946,0.10742454667065093,725
340006,兴全全球视野股票,2023-09-15,2026-09-14,0.18911204693088246,0.24957123255613864,0.7386202929052292,-0.2732519438560266,,False,-0.02404,-0.035762162162162145,0.16819202230973446,0.6482069735667575,0.11633084097652385,1.145187457885259,0.695280187113666,1.4289852724581387,0.1530084664658553,725
501201,红土创新科技创新股票(LOF)A,2023-09-15,2026-09-14,0.2395356036217402,0.44266817614695253,0.6602664712697804,-0.45346515978481783,336.0,True,-0.041519999999999994,-0.05920540540540539,0.29368589036728554,0.8579962361021687,0.19069698509853375,1.712037882354414,0.4939300500811722,1.0247968787974873,0.30545903945192254,725
519935,长信创新驱动股票A,2023-09-15,2026-09-14,0.4666726303142499,0.39490344678744776,1.1151939830179192,-0.37905488585439173,246.0,True,-0.03531,-0.049486486486486465,0.24850671610739494,2.0189647722280926,0.34657886529842785,1.5879882406225594,0.533963695765073,2.175608122388438,0.029584575477899833,725
540010,汇丰晋信科技先锋股票,2023-09-15,2026-09-14,0.4830845778071262,0.42679245395900767,1.0890461966946539,-0.4440228041922196,,False,-0.038049999999999994,-0.05544864864864864,0.27254038550855153,2.117454267572139,0.3626012706061639,1.7302311175304093,0.5427178609943436,2.126180001469174,0.0334882746152374,725
